RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2338,15660688,King,701,Spain,Female,35,9,0,2,0,0,170996.86,0
2339,15806307,Favors,537,France,Male,37,3,0,2,1,1,20603.32,0
2340,15647975,Vida,651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0
2341,15595728,Thomas,523,Germany,Male,41,0,119276.31,1,0,0,122284.38,1
2342,15735388,Wayn,717,France,Female,25,7,108664.85,2,1,0,190011.85,0
2343,15788535,Tan,593,Spain,Male,44,5,0,1,1,0,128046.98,0
2344,15765902,Gibson,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0
2345,15642345,Y?,714,Germany,Female,49,4,93059.34,1,1,0,7571.51,1
2346,15641250,Calabresi,794,Spain,Male,38,9,179581.31,1,1,0,23596.24,0
2347,15706163,Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1
2349,15775203,Chia,824,France,Male,45,3,129209.48,1,0,0,60151.77,0
2350,15787907,Wang,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1
2351,15646764,Lorenzo,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1
2352,15678284,Pai,651,France,Male,35,7,74623.5,3,1,0,129451.29,1
2353,15726791,Nuttall,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1
2354,15813144,Osborne,554,France,Female,26,7,92606.86,2,1,0,192709.69,0
2355,15669342,Ferri,731,Germany,Male,35,2,127862.93,2,1,0,139083.7,0
2356,15710366,Hamilton,569,Spain,Female,42,1,0,1,1,1,83629.6,1
2357,15614934,McEwan,625,Germany,Female,37,4,142711.81,1,1,0,35625.41,0
2358,15588701,Lai,592,France,Female,38,4,0,2,1,0,35338.96,0
2359,15665438,Hs?,669,France,Male,43,1,163159.85,1,0,1,15602.8,0
2360,15644896,Thompson,663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0
2361,15670205,Boyd,518,Germany,Female,41,5,110624.99,1,1,0,89327.67,0
2362,15635776,Trevisani,686,Germany,Female,43,5,154846.24,2,1,1,151903.6,0
2363,15791053,Lucciano,709,Germany,Male,45,4,122917.71,1,1,1,11.58,1
2364,15644005,Holman,571,France,Female,33,9,0,2,0,1,77519.62,0
2365,15796343,Bazhenov,707,France,Female,31,2,82787.93,2,0,0,91423.69,0
2366,15751057,Douglas,701,Germany,Male,32,5,102500.34,1,0,0,106287.77,0
2367,15623430,Hill,672,France,Male,34,9,0,2,1,0,161800.77,0
2368,15682600,Lo,620,Germany,Male,39,9,159492.79,1,1,0,80582.34,1
2369,15769312,Forbes,557,Spain,Male,48,10,0,2,1,1,185094.48,0
2370,15708212,Lin,648,Spain,Female,54,7,118241.02,1,1,0,172586.89,1
2371,15650258,Sinclair,479,France,Female,35,2,113090.4,1,1,0,195649.79,0
2372,15604345,Kemp,730,France,Female,22,9,65763.57,1,1,1,145792.01,0
2373,15578297,Ebelegbulam,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1
2374,15671789,Woods,616,France,Male,31,3,94263.91,2,1,0,168895.06,0
2375,15726186,Genovese,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0
2376,15764618,Tseng,815,Spain,Female,39,6,0,1,1,1,85167.88,0
2377,15730738,Chiang,786,Spain,Male,31,9,0,2,1,1,18210.36,0
2378,15637650,Williams,549,France,Male,50,9,94748.76,2,0,1,13608.18,0
2379,15606267,Wilson,622,France,Female,38,4,98640.74,1,1,1,110457.99,0
2380,15625904,Wang,624,France,Male,26,9,74681.9,2,0,0,31231.35,0
2381,15654463,Moore,841,France,Male,34,4,0,2,1,0,141582.66,0
2382,15774151,Iadanza,614,Spain,Female,41,7,179915.85,1,0,0,14666.35,1
2383,15693259,Wallace,676,France,Male,30,1,128207.23,1,1,1,55400.17,0
2384,15642468,Clark,697,France,Male,42,9,132739.26,2,0,0,174667.65,0
2385,15758531,Y?,732,France,Female,40,10,0,2,1,0,154189.08,0
2386,15728352,Yermakov,623,France,Male,27,4,120509.81,1,0,0,142170.44,0
2387,15637240,Wei,541,France,Male,46,4,124547.13,2,1,0,94499.06,0
2388,15595588,Chukwunonso,773,Spain,Female,39,4,0,2,0,1,182081.45,0
2389,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1
2390,15711825,Ts'ai,655,Spain,Female,35,1,82231.51,2,1,0,88798.02,0
2391,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0
2392,15570004,Tsou,850,France,Male,31,3,0,2,1,0,121866.87,0
2393,15656912,Aitken,649,Spain,Male,51,4,0,1,1,1,150390.57,0
2394,15657342,Dawson,850,Germany,Male,28,4,147972.19,1,1,0,60708.72,1
2395,15716284,Ward,543,France,Male,43,9,0,2,1,1,78858.07,0
2396,15672374,Pai,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
2397,15732476,Ifeanyichukwu,600,France,Female,27,3,0,2,0,1,125698.97,0
2398,15747724,Briggs,671,Spain,Female,34,10,0,1,1,0,23235.38,0
2399,15633877,Morrison,706,Spain,Female,42,8,95386.82,1,1,1,75732.25,0
2400,15672516,Wall,541,Germany,Male,51,7,90373.28,2,1,0,179861.79,0
2401,15607827,Nebechukwu,711,Germany,Male,34,4,133467.77,2,1,1,42976.64,0
2402,15751336,Yao,630,Spain,Male,30,3,0,2,0,1,10486.69,0
2403,15646539,Liao,531,France,Male,31,3,96288.26,1,1,0,56794.73,0
2404,15756901,Ch'ang,641,France,Female,26,4,91547.84,2,0,1,28157.34,0
2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1
2406,15759021,Kay,685,France,Male,35,9,0,1,1,0,167033.83,0
2407,15725039,McIntyre,702,Spain,Male,32,8,71667.74,1,1,1,126082.18,0
2408,15579130,Chidiegwu,708,Germany,Female,43,0,118994.84,1,1,0,181499.77,1
2409,15754112,Musgrove,653,Spain,Male,55,7,0,2,1,1,41967.03,0
2410,15735522,Boulger,654,Germany,Male,37,2,145610.07,2,0,0,186300.59,0
2411,15613326,Gow,596,France,Female,33,1,138162.81,1,1,0,85412.54,0
2412,15739502,Amaechi,549,Germany,Female,31,9,135020.21,2,1,1,23343.18,0
2413,15670914,Robe,754,France,Male,38,2,0,2,1,0,180698.32,0
2414,15604073,Bibi,815,Germany,Female,25,8,135161.67,1,1,1,136071.05,0
2415,15806027,Niu,556,France,Female,52,9,0,1,1,0,175149.2,1
2416,15574886,Palerma,706,France,Male,32,6,94486.47,1,1,1,146949.74,0
2417,15707120,Cocci,850,France,Male,46,9,117640.39,1,1,0,88920.68,0
2418,15800845,Artemieva,732,Spain,Female,33,8,111379.55,1,1,1,45098.62,0
2419,15603914,Arcuri,614,France,Male,40,6,0,1,1,1,20339.79,1
2420,15722765,Owen,580,Spain,Female,57,0,136820.99,1,0,1,108528.74,0
2421,15783305,Franklin,593,France,Female,46,7,98752.51,1,1,0,145560.38,0
2422,15574842,Lorenzo,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0
2423,15607837,Muriel,746,France,Female,29,4,105599.67,1,1,1,43106.17,0
2424,15714877,MacDevitt,662,France,Female,29,10,0,2,1,0,137508.31,0
2425,15782941,Chijindum,573,France,Male,31,2,0,2,1,1,91957.39,0
2426,15630167,Gibson,684,Spain,Female,39,4,139723.9,1,1,1,120612.11,0
2427,15759038,Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17,0
2428,15661821,Johnstone,798,Germany,Female,49,5,132571.67,1,1,1,31686.33,1
2429,15728006,Endrizzi,524,France,Male,40,2,180516.9,1,1,0,180002.42,0
2430,15712176,Burke,816,France,Male,31,8,0,2,1,1,28407.4,0
2431,15689351,Johnson,742,Germany,Female,41,4,92805.72,1,0,1,73743.95,1
2432,15782247,Yeh,540,France,Male,22,4,0,3,1,1,186233.26,1
2433,15769064,Marshall,537,Germany,Male,39,3,135309.36,1,1,0,31728.86,1
2434,15718153,Kao,759,Spain,Female,74,6,128917.84,1,1,1,48244.64,0
2435,15613189,Browne,774,France,Female,52,2,56580.93,1,1,0,113266.28,1
2436,15661734,Taylor,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,0
2437,15592645,Gibbons,704,Spain,Male,37,4,0,2,0,0,25684.93,0
2438,15768387,Nott,581,France,Male,41,8,0,2,0,0,29737.14,0
2439,15792525,Lei,628,Germany,Female,61,1,97361.66,1,1,1,149922.38,1
2440,15586976,Alexeeva,566,France,Female,42,6,0,1,1,0,180702.12,1
2441,15790659,Sheets,701,Spain,Male,59,7,0,2,0,1,27597.59,0
2442,15691446,Tokaryev,735,Spain,Male,29,10,0,2,1,1,95025.27,0
2443,15772632,Ts'ui,680,France,Female,34,1,0,2,1,0,167035.07,0
2444,15706587,Johnston,560,France,Male,57,0,0,2,0,1,116781.71,0
2445,15572461,Kung,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0
2446,15654409,Unwin,665,France,Female,34,5,67816.72,1,1,1,29641.58,0
2447,15568025,Hsueh,758,France,Male,51,8,81710.46,1,1,1,116520.07,0
2448,15715769,Hao,621,France,Male,26,2,75237.54,1,0,1,44220.4,0
2449,15667458,L?,764,Germany,Male,28,10,124023.18,1,1,0,166188.28,0
2450,15567980,Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1
2451,15679294,Brennan,589,France,Female,46,10,107238.85,2,1,0,37024.28,0
2452,15606507,Pisani,555,France,Male,24,5,0,2,1,0,27513.47,0
2453,15578825,Golubev,734,France,Female,29,0,139994.66,1,1,0,17744.72,0
2454,15619935,Vanmeter,783,Spain,Female,59,9,126224.87,1,1,1,4423.63,0
2455,15636089,Hs?,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,1
2456,15727490,Scott,661,France,Male,47,5,0,1,0,1,107243.31,1
2457,15591766,Crawford,607,Spain,Female,25,4,121166.89,1,0,1,115288.24,0
2458,15641629,P'eng,537,Spain,Female,38,1,0,2,0,1,41233.97,0
2459,15813303,Rearick,513,Spain,Male,88,10,0,2,1,1,52952.24,0
2460,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8,1
2461,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
2462,15592765,Marks,637,France,Male,40,8,125470.81,1,1,1,174536.17,0
2463,15704442,Fleming,672,France,Female,53,9,169406.33,4,1,1,147311.47,1
2464,15641136,Davison,629,France,Male,32,2,0,2,0,1,77965.44,0
2465,15725818,Chibuzo,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0
2466,15612071,Wilson,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,0
2467,15719809,Endrizzi,516,Germany,Male,32,3,145166.09,2,0,0,111421.45,0
2468,15716518,Yuryeva,617,France,Female,27,4,0,2,0,0,190269.21,0
2469,15742210,Ugochukwu,700,France,Male,38,9,65962.63,1,1,1,100950.48,0
2470,15630617,Lo Duca,727,Germany,Male,36,6,140418.81,1,1,1,113033.73,1
2471,15720838,Gallo,689,Spain,Female,31,3,139799.63,1,0,1,120663.57,0
2472,15595537,Trout,626,Germany,Male,49,9,171787.84,2,1,0,187192.23,0
2473,15623196,Morley,686,France,Male,38,6,149238.97,1,1,1,97825.23,0
2474,15679249,Chou,351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1
2475,15693199,Shao,739,France,Female,37,8,0,2,1,0,191557.1,1
2476,15661219,Trentino,627,France,Male,32,10,0,2,1,0,103287.62,0
2477,15617136,Mazzanti,451,Germany,Female,38,9,61482.47,1,1,1,167538.66,0
2478,15760294,Endrizzi,512,France,Female,41,8,145150.28,1,1,0,64869.32,1
2479,15652808,Monaldo,774,France,Female,41,5,126670.37,1,1,0,102426.06,0
2480,15657139,Otutodilinna,652,France,Female,40,8,84390.8,2,0,1,107876.2,0
2481,15803790,Allen,638,Germany,Male,37,2,89728.86,2,1,1,37294.88,0
2482,15764105,Milne,475,France,Female,57,1,0,2,1,0,89248.99,0
2483,15672610,Somadina,567,Spain,Male,40,4,118628.8,1,0,0,91973.63,0
2484,15766896,Chieloka,750,France,Male,37,3,0,2,1,0,16870.2,0
2485,15587735,Chukwuebuka,850,France,Male,39,6,96863.13,1,1,1,121681.19,0
2486,15659501,Chioke,753,France,Female,38,6,142263.45,1,0,1,33730.43,0
2487,15745001,Kovalev,683,Spain,Female,36,7,0,2,1,0,104786.59,0
2488,15651140,Doherty,710,France,Female,32,3,0,1,1,0,94790.34,0
2489,15571148,Baranov,645,Spain,Female,21,1,0,2,0,0,28726.07,0
2490,15776824,Rossi,714,France,Male,28,6,122724.37,1,1,1,67057.27,0
2491,15633141,Robinson,696,Germany,Female,35,4,174902.26,1,1,0,69079.85,0
2492,15764174,Bidencope,612,Spain,Female,26,4,0,2,1,1,179780.74,0
2493,15778155,T'ien,520,Germany,Female,31,3,108914.17,1,1,1,183572.39,1
2494,15715920,De Bernales,782,Spain,Male,23,10,98052.66,1,1,1,142587.32,0
2495,15671917,Wade,666,France,Male,46,5,123873.19,1,1,1,177844.06,0
2496,15666548,Chung,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1
2497,15625623,Stevenson,567,France,Female,45,4,0,2,0,1,121053.19,0
2498,15748123,Chienezie,613,France,Male,20,3,0,2,1,1,149613.77,0
2499,15648735,Cashin,718,France,Male,37,8,0,2,1,1,142.81,0
2500,15634974,Seppelt,614,France,Female,37,8,75150.34,4,0,1,131766.67,1
2501,15713378,Brownless,711,France,Male,38,10,0,2,0,0,53311.78,0
2502,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
2503,15782659,Mamelu,527,France,Male,32,0,0,1,1,0,109523.88,0
2504,15583364,McGregor,476,France,Female,32,6,111871.93,1,0,0,112132.86,0
2505,15625942,McDonald,619,Spain,Female,45,0,0,2,0,0,113645.4,0
2506,15720284,Crawford,607,Germany,Female,37,4,135927.06,1,0,0,180890.4,0
2507,15679642,Feng,695,Spain,Male,44,8,0,2,1,1,70974.13,0
2508,15628007,Genovese,653,France,Male,33,1,0,2,0,0,53379.52,0
2509,15661974,Pirozzi,677,France,Male,46,2,57037.74,1,1,1,158531.01,0
2510,15689341,Gibbs,655,France,Female,50,10,0,4,1,0,179267.94,1
2511,15607993,Milne,625,France,Female,52,2,79468.96,1,1,1,84606.03,0
2512,15693267,Dickson,679,Germany,Female,34,7,121063.85,1,1,0,56984.58,0
2513,15769522,O'Connor,734,France,Male,51,1,118537.47,1,1,1,116912.45,0
2514,15755825,McGuirk,666,France,Male,39,10,0,2,1,0,102999.33,0
2515,15598175,Toscani,592,Germany,Female,26,4,105082.07,2,1,0,132801.57,0
2516,15744327,Ruth,564,France,Male,40,4,0,1,1,0,85455.62,1
2517,15798666,Hughes,814,France,Female,36,6,0,2,1,1,98657.01,0
2518,15577064,Onyekaozulu,592,Germany,Male,36,2,104702.65,2,1,0,107948.72,0
2519,15759436,Aksenov,758,France,Female,50,2,95813.76,3,1,1,67944.09,1
2520,15690231,K'ung,612,Spain,Female,62,0,167026.61,2,1,1,192892.05,0
2521,15751561,Meng,498,Germany,Male,61,7,102453.26,1,1,0,187247.56,1
2522,15739068,Nwoye,638,Germany,Male,25,4,148045.45,2,1,1,114722.42,0
2523,15758056,Calabresi,558,France,Male,35,1,0,2,0,0,111687.57,0
2524,15742269,Milano,756,France,Female,24,1,0,2,1,0,184182.25,0
2525,15726490,Kirby,782,Spain,Male,52,4,0,1,1,1,52759.82,1
2526,15738411,Ho,505,France,Male,34,10,104498.79,1,0,1,126451.14,0
2527,15727919,Chukwuemeka,671,Spain,Female,29,6,0,2,0,0,12048.67,0
2528,15709396,Hale,801,France,Male,42,6,0,2,1,1,95804.33,0
2529,15654106,K?,604,France,Male,26,8,149542.52,2,0,1,197911.52,0
2530,15621653,Rice,716,France,Female,29,10,87946.39,1,1,1,182531.74,0
2531,15598086,Brown,624,France,Female,45,3,68639.57,1,1,0,168002.31,1
2532,15752300,Sagese,607,Germany,Male,47,4,148826.32,1,1,1,79450.61,0
2533,15658693,Aksyonova,827,France,Female,60,2,0,2,0,1,60615.83,0
2534,15631838,Findlay,606,France,Male,61,5,108166.09,2,0,1,8643.21,0
2535,15803804,Walker,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
2536,15578809,Hao,651,Germany,Male,40,1,134760.21,2,0,0,174434.06,1
2537,15752026,Hammer,691,France,Male,58,3,0,1,0,1,194930.3,1
2538,15723706,Abbott,573,France,Female,33,0,90124.64,1,1,0,137476.71,0
2539,15752838,Lucas,723,Spain,Male,38,6,0,2,1,1,94415.6,0
2540,15569571,Davydova,584,Germany,Female,46,6,87361.02,2,1,0,120376.87,1
2541,15769703,West,550,Germany,Female,45,8,111257.59,1,0,0,97623.42,1
2542,15679770,Smith,611,France,Female,61,3,131583.59,4,0,1,66238.23,1
2543,15791102,Mai,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1
2544,15655192,Fiorentino,850,Spain,Female,24,1,0,2,0,1,69052.87,0
2545,15709487,Freeman,668,Germany,Male,34,5,80242.37,2,0,0,56780.97,0
2546,15687130,Nkemjika,686,France,Female,43,0,0,1,1,1,170072.9,0
2547,15755178,Ramos,660,France,Male,50,1,0,3,1,1,191849.15,1
2548,15634772,Mario,682,Spain,Female,59,0,122661.39,1,0,1,84803.76,0
2549,15617197,Chien,524,France,Male,50,4,0,2,1,1,31840.59,1
2550,15631240,Dubinina,645,France,Female,36,8,0,2,1,1,12096.61,1
2551,15784301,Wang,850,France,Male,42,0,0,2,1,0,44165.84,0
2552,15631310,Hsieh,537,France,Female,53,3,0,1,1,1,91406.62,0
2553,15756560,Moran,599,Spain,Female,46,7,81742.84,2,1,0,83282.21,0
2554,15732270,Hung,727,Spain,Male,71,8,0,1,1,1,198446.91,1
2555,15739357,Moss,756,Spain,Male,30,2,145127.85,1,0,0,7554.68,0
2556,15771540,Fedorova,755,France,Male,38,9,148912.44,1,1,0,80416.16,0
2557,15567486,Li,634,Spain,Female,41,4,0,2,1,1,164549.74,0
2558,15714634,Nebechi,837,France,Male,26,4,89900.24,2,1,0,175477.03,0
2559,15727021,Obialo,727,Germany,Female,30,8,119027.28,2,1,1,137903.54,0
2560,15650670,Bateson,567,Germany,Female,40,2,105222.86,2,1,0,93795.86,0
2561,15711834,Long,650,Spain,Female,30,6,0,1,0,0,67997.13,1
2562,15729763,Nelson,655,Spain,Male,34,1,116114.93,1,1,1,49492.15,0
2563,15646566,Bell,763,France,Female,58,9,187911.55,1,0,1,35825.18,0
2564,15645463,Udinese,843,France,Female,27,5,0,2,1,1,67494.23,0
2565,15672144,Mao,667,France,Female,38,6,144432.04,1,1,1,73963.17,1
2566,15596088,Fanucci,705,France,Female,50,4,77065.9,2,0,1,145159.26,0
2567,15614878,Yeh,660,Germany,Female,29,6,180520.29,1,1,1,123850.58,0
2568,15635240,Onuoha,553,France,Male,42,1,0,2,0,0,23822.04,0
2569,15775905,Moore,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1
2570,15700657,Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0
2571,15611905,Warlow-Davies,513,Spain,Female,31,5,174853.46,1,1,0,84238.63,0
2572,15652527,Champion,680,France,Male,44,7,108724.98,1,0,1,72330.46,0
2573,15785865,Mazzanti,711,France,Male,58,9,91285.13,2,1,1,26767.85,0
2574,15645942,Macleod,689,Spain,Male,40,2,0,2,1,1,164768.82,0
2575,15688691,Lei,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1
2576,15592736,Lucchese,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1
2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0
2578,15724145,William,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0
2579,15704629,Wright,582,France,Female,32,1,116409.55,1,0,1,152790.92,0
2580,15597896,Ozoemena,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1
2581,15731790,Boyle,697,Germany,Female,38,6,132591.36,1,1,1,7387.8,1
2582,15634719,Chinwendu,704,France,Male,31,0,0,2,1,0,183038.33,0
2583,15703205,Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0
2584,15567333,Archambault,712,France,Female,31,7,0,2,1,0,170333.38,0
2585,15754537,Ko,748,France,Male,40,0,0,1,0,0,60416.76,0
2586,15612030,Udegbulam,724,France,Male,28,9,0,2,1,1,100240.2,0
2587,15573242,Greene,691,France,Male,50,6,136953.47,1,1,1,2704.98,0
2588,15601892,Hunter,563,France,Male,33,8,0,2,0,1,68815.05,0
2589,15663885,Blinova,741,France,Male,32,5,0,1,1,1,64839.23,0
2590,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94,0
2591,15710450,Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0
2592,15790846,Ts'ai,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0
2593,15658956,Tuan,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,0
2594,15755223,Tseng,692,Germany,Male,53,7,150926.99,2,0,0,119817.19,0
2595,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1
2596,15737310,Thompson,633,France,Male,29,10,130206.28,1,1,0,184654.87,0
2597,15763665,Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78,0
2598,15668818,Chidubem,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,0
2599,15765812,Trevisani,587,Spain,Male,48,1,0,2,1,1,8908,0
2600,15704844,Hsiung,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0
2601,15744582,Randall,680,France,Female,24,10,0,3,1,0,154971.63,1
2602,15616700,Leach,622,Spain,Female,41,9,0,2,1,1,155786.39,0
2603,15683521,Godfrey,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0
2604,15583049,Wallace,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0
2605,15643752,Wei,540,France,Male,25,5,116160.23,1,1,0,13411.67,0
2606,15620398,Mitchell,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0
2607,15715707,Light,657,France,Male,32,3,118829.03,2,1,1,73127.61,0
2608,15814209,Capon,814,France,Male,31,1,118870.92,1,1,0,101704.19,0
2609,15733768,Hou,600,France,Male,32,1,0,1,1,1,101986.16,0
2610,15755242,Rowe,682,France,Female,46,2,0,1,1,1,114442.66,0
2611,15729412,Holloway,682,France,Male,38,4,107192.38,1,1,1,15669.17,0
2612,15746564,O'Sullivan,566,France,Male,42,3,108010.78,1,1,1,157486.1,0
2613,15588446,Udinesi,550,Spain,Male,34,3,0,2,0,0,131281.28,0
2614,15665221,Nwebube,630,France,Male,26,7,129837.72,2,0,1,197001.15,0
2615,15640846,Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1
2616,15700209,Walker,486,France,Male,63,9,97009.15,1,1,1,85101,0
2617,15658360,Gregory,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0
2618,15602735,Kuo,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1
2619,15724834,Wilson,498,France,Female,30,1,0,2,0,0,135795.53,0
2620,15800062,Lanford,850,Spain,Male,49,8,0,1,0,0,25867.67,1
2621,15685300,Meng,603,France,Male,35,6,128993.76,2,1,0,130483.56,0
2622,15760102,Yeh,551,France,Female,36,5,0,1,1,0,183479.12,0
2623,15787026,Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0
2624,15653696,Goliwe,515,France,Female,28,9,0,2,0,0,94141.75,0
2625,15788946,Anthony,605,Spain,Female,29,3,116805.82,1,0,0,4092.75,0
2626,15600724,Scott,567,Germany,Male,29,5,129750.68,1,1,0,109257.59,0
2627,15574324,Genovese,568,Germany,Female,29,2,129177.01,2,0,1,104617.99,0
2628,15707144,Onyeorulu,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,0
2629,15775891,Myers,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,1
2630,15711789,Davey,768,Spain,Female,42,3,0,1,0,0,161242.99,1
2631,15600879,Parsons,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,0
2632,15681196,Chikere,629,France,Male,35,1,172170.36,1,1,1,159777.37,0
2633,15716000,Hs?eh,638,Spain,Male,48,2,0,2,1,1,7919.08,0
2634,15766776,Sal,576,France,Male,41,1,0,1,1,1,188274.6,0
2635,15680278,Ts'ai,661,Spain,Female,42,9,75361.44,1,1,0,27608.12,1
2636,15688637,Witt,592,France,Female,27,4,0,2,1,1,183569.25,0
2637,15591179,Skelton,702,Spain,Male,30,2,0,2,1,1,145537.32,0
2638,15677435,Kazantseva,647,France,Female,29,0,98263.46,2,1,0,164717.95,0
2639,15698619,Bowhay,593,France,Male,43,9,0,2,1,1,76357.43,0
2640,15581036,Beyer,712,Germany,Female,40,3,109308.79,2,1,0,120158.72,1
2641,15622117,Fries,625,Spain,Female,31,8,0,2,1,0,151843.54,0
2642,15599301,Tao,538,Germany,Female,28,6,164365.44,1,0,1,5698.97,0
2643,15581548,Kaodilinakachukwu,637,Spain,Female,22,5,98800,1,1,0,122865.55,0
2644,15586870,Ni,632,France,Male,27,4,193125.85,1,1,1,152665.85,0
2645,15735263,Hsueh,736,France,Male,27,5,51522.75,1,0,1,192131.77,0
2646,15765322,Connely,755,France,Male,23,5,84284.48,2,1,1,62851.6,0
2647,15582944,Becker,425,Spain,Female,39,5,0,2,1,0,140941.47,0
2648,15687162,Clayton,461,France,Male,51,9,119889.84,1,0,0,56767.67,1
2649,15644962,Connolly,745,France,Male,21,4,137910.45,1,1,1,177235.23,0
2650,15612615,Graham,616,France,Female,37,6,0,2,1,0,86242.18,0
2651,15813439,Ch'ien,587,France,Male,33,5,100116.82,1,1,0,34215.58,0
2652,15604544,Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17,0
2653,15761348,Kuo,601,France,Female,38,0,0,2,1,0,165196.65,0
2654,15785078,Fomin,730,Spain,Male,26,3,0,1,1,0,34542.41,0
2655,15759874,Chamberlain,532,France,Male,44,3,148595.55,1,1,0,74838.64,1
2656,15643658,Barber,850,Germany,Male,53,2,94078.97,2,1,0,36980.54,0
2657,15713267,Zimmer,779,Spain,Female,34,5,0,2,0,1,111676.63,0
2658,15737782,Brazenor,562,France,Male,29,9,0,1,1,1,25858.68,0
2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028,1
2660,15679410,Caldwell,729,France,Female,62,4,140549.4,1,1,0,30990.16,1
2661,15756241,Yirawala,767,France,Female,44,2,152509.25,1,1,1,136915.15,0
2662,15688409,Donaldson,742,France,Female,28,2,191864.51,1,1,0,108457.99,1
2663,15742272,Ozerova,669,France,Female,44,8,96418.09,1,0,0,131609.48,1
2664,15717898,Bruce,542,Spain,Male,32,2,131945.94,1,0,1,159737.56,0
2665,15769582,Kang,586,France,Male,29,3,0,2,1,1,142238.54,0
2666,15635660,Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1
2667,15576723,Ts'ai,740,France,Female,37,7,0,2,1,1,194270.91,0
2668,15591577,Moran,584,France,Male,35,3,146311.58,1,1,1,105443.47,0
2669,15582325,Jennings,524,France,Male,52,2,87894.26,1,1,0,173899.42,1
2670,15693947,Tokareva,614,France,Female,19,5,97445.49,2,1,0,122823.34,0
2671,15760446,Pagnotto,598,France,Female,64,9,0,1,0,1,13181.37,1
2672,15611105,Castella,799,Spain,Male,35,7,0,2,0,1,140780.8,0
2673,15630920,Du Cane,724,France,Male,34,2,154485.74,2,0,0,78560.64,0
2674,15574910,Ferguson,601,France,Male,50,2,115625.07,1,1,0,185855.21,0
